2025-07-04 09:58:32 [info]: Logger initialized successfully
2025-07-04 09:58:35 [info]: Server running on port 3000
2025-07-04 11:01:44 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:01:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:46 [info]: Received GET request to /api/products
2025-07-04 11:01:46 [info]: Received GET request to /api/categories
2025-07-04 11:01:46 [info]: Received GET request to /api/suppliers
2025-07-04 11:01:46 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:46 [info]: Received GET request to /api/categories
2025-07-04 11:01:46 [info]: Received GET request to /api/suppliers
2025-07-04 11:01:46 [info]: Received GET request to /api/products
2025-07-04 11:01:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:47 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:01:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:47 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:01:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:01:47 [info]: Fetching lot management data
2025-07-04 11:01:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:47 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:01:47 [info]: Fetching lot management data
2025-07-04 11:01:49 [info]: Received GET request to /api/products
2025-07-04 11:01:49 [info]: Received GET request to /api/categories
2025-07-04 11:01:49 [info]: Received GET request to /api/suppliers
2025-07-04 11:01:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:49 [info]: Received GET request to /api/categories
2025-07-04 11:01:49 [info]: Received GET request to /api/products
2025-07-04 11:01:49 [info]: Received GET request to /api/suppliers
2025-07-04 11:01:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:01:56 [info]: Received GET request to /api/notifications
2025-07-04 11:02:14 [info]: Received GET request to /api/products
2025-07-04 11:02:14 [info]: Received GET request to /api/warehouses
2025-07-04 11:02:14 [info]: Received GET request to /api/warehouses
2025-07-04 11:02:14 [info]: Received GET request to /api/products
2025-07-04 11:02:15 [info]: Received GET request to /api/products
2025-07-04 11:02:15 [info]: Received GET request to /api/categories
2025-07-04 11:02:15 [info]: Received GET request to /api/products
2025-07-04 11:02:15 [info]: Received GET request to /api/categories
2025-07-04 11:02:17 [info]: Received GET request to /api/products
2025-07-04 11:02:17 [info]: Received GET request to /api/categories
2025-07-04 11:02:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:02:17 [info]: Received GET request to /api/suppliers
2025-07-04 11:02:17 [info]: Received GET request to /api/categories
2025-07-04 11:02:17 [info]: Received GET request to /api/warehouses
2025-07-04 11:02:17 [info]: Received GET request to /api/products
2025-07-04 11:02:17 [info]: Received GET request to /api/suppliers
2025-07-04 11:02:19 [info]: Received GET request to /api/warehouses
2025-07-04 11:02:19 [info]: Received GET request to /api/users
2025-07-04 11:02:19 [info]: Received GET request to /api/warehouses
2025-07-04 11:02:19 [info]: Received GET request to /api/users
2025-07-04 11:02:26 [info]: Received GET request to /api/notifications
2025-07-04 11:02:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:02:47 [info]: Received GET request to /api/users
2025-07-04 11:02:47 [info]: Received GET request to /api/warehouses
2025-07-04 11:02:47 [info]: Received GET request to /api/users
2025-07-04 11:02:56 [info]: Received GET request to /api/notifications
2025-07-04 11:03:26 [info]: Received GET request to /api/notifications
2025-07-04 11:03:49 [info]: Received PUT request to /api/users/6861ffb55b4602eb9fd8688a
2025-07-04 11:03:52 [info]: Received GET request to /api/notifications
2025-07-04 11:03:52 [info]: Received GET request to /api/users
2025-07-04 11:03:52 [info]: Received GET request to /api/warehouses
2025-07-04 11:03:52 [info]: Received GET request to /api/notifications
2025-07-04 11:03:52 [info]: Received GET request to /api/users
2025-07-04 11:03:52 [info]: Received GET request to /api/warehouses
2025-07-04 11:04:22 [info]: Received GET request to /api/notifications
2025-07-04 11:04:49 [info]: Received POST request to /api/users
2025-07-04 11:04:52 [info]: Received GET request to /api/notifications
2025-07-04 11:04:53 [info]: Received GET request to /api/notifications
2025-07-04 11:04:53 [info]: Received GET request to /api/users
2025-07-04 11:04:53 [info]: Received GET request to /api/warehouses
2025-07-04 11:04:53 [info]: Received GET request to /api/notifications
2025-07-04 11:04:53 [info]: Received GET request to /api/users
2025-07-04 11:04:53 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:24 [info]: Received POST request to /api/login
2025-07-04 11:05:24 [info]: Login attempt:
2025-07-04 11:05:24 [info]: Received GET request to /api/notifications
2025-07-04 11:05:24 [info]: Received GET request to /api/products
2025-07-04 11:05:24 [info]: Received GET request to /api/lots
2025-07-04 11:05:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:24 [info]: Received GET request to /api/notifications
2025-07-04 11:05:24 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:24 [info]: Received GET request to /api/products
2025-07-04 11:05:24 [info]: Received GET request to /api/lots
2025-07-04 11:05:29 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:29 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:05:29 [info]: Fetching lot management data
2025-07-04 11:05:29 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:29 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:05:29 [info]: Fetching lot management data
2025-07-04 11:05:30 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:05:30 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:05:30 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:30 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:05:32 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:32 [info]: Received GET request to /api/products
2025-07-04 11:05:32 [info]: Received GET request to /api/categories
2025-07-04 11:05:32 [info]: Received GET request to /api/suppliers
2025-07-04 11:05:32 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:32 [info]: Received GET request to /api/categories
2025-07-04 11:05:32 [info]: Received GET request to /api/suppliers
2025-07-04 11:05:32 [info]: Received GET request to /api/products
2025-07-04 11:05:33 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:05:33 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:33 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:33 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:05:33 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:33 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:05:33 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:33 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:05:33 [info]: Fetching lot management data
2025-07-04 11:05:33 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:33 [info]: Received GET request to /api/lot-management?searchQuery=&warehouse=all&page=1&limit=25
2025-07-04 11:05:33 [info]: Fetching lot management data
2025-07-04 11:05:38 [info]: Received GET request to /api/products
2025-07-04 11:05:38 [info]: Received GET request to /api/suppliers
2025-07-04 11:05:38 [info]: Received GET request to /api/categories
2025-07-04 11:05:38 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:38 [info]: Received GET request to /api/suppliers
2025-07-04 11:05:38 [info]: Received GET request to /api/categories
2025-07-04 11:05:38 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:38 [info]: Received GET request to /api/products
2025-07-04 11:05:54 [info]: Received GET request to /api/notifications
2025-07-04 11:05:57 [info]: Received POST request to /api/receive
2025-07-04 11:05:59 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:59 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:05:59 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:59 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:05:59 [info]: Received GET request to /api/warehouses
2025-07-04 11:05:59 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:02 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:02 [info]: Received GET request to /api/receive-history?startDate=01-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:04 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:04 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:07 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:07 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:09 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:09 [info]: Received GET request to /api/receive-history?startDate=03-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:11 [info]: Received GET request to /api/receive-history?startDate=03-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:11 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:11 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:11 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:12 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:12 [info]: Received GET request to /api/receive-history?startDate=04-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:15 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:15 [info]: Received GET request to /api/receive-history?startDate=03-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:16 [info]: Received GET request to /api/receive-history?startDate=03-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:18 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:18 [info]: Received GET request to /api/receive-history?startDate=02-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:24 [info]: Received GET request to /api/notifications
2025-07-04 11:06:38 [info]: Received PUT request to /api/notifications/68675325fc0de8fd8dc7a5bb
2025-07-04 11:06:49 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:49 [info]: Received GET request to /api/receive-history?startDate=02-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
2025-07-04 11:06:52 [info]: Received GET request to /api/warehouses
2025-07-04 11:06:52 [info]: Received GET request to /api/receive-history?startDate=02-07-2025&endDate=04-07-2025&warehouse=Phnom+Penh+Warehouse&searchQuery=&userQuery=&page=1&limit=25
